0 2
0 4 left
2 4 up
1 2 right
0 4 down
3 4 up
1 5 left
2 6 left
2 3 up
0 2 right
2 1 right
2 3 right
3 2 right
3 0 right
4 4 up
3 6 left
4 6 left
3 4 up
0 4 down
2 5 left
5 4 up
5 2 right
3 2 down
4 0 right
4 3 left
5 1 up
6 4 up
3 4 down
5 5 left
6 3 up
6 2 up
4 3 left
4 1 up
2 0 right
2 3 left
1 1 down
